序号,功能码,地址,名字,数据类型,倍率,偏移,单位
1319.0,4,4190,单体SOH191,UINT16,1.0,0.0,%
1320.0,4,4191,单体SOH192,UINT16,1.0,0.0,%
1321.0,4,4192,单体SOH193,UINT16,1.0,0.0,%
1322.0,4,4193,单体SOH194,UINT16,1.0,0.0,%
1323.0,4,4194,单体SOH195,UINT16,1.0,0.0,%
1324.0,4,4195,单体SOH196,UINT16,1.0,0.0,%
1325.0,4,4196,单体SOH197,UINT16,1.0,0.0,%
1326.0,4,4197,单体SOH198,UINT16,1.0,0.0,%
1327.0,4,4198,单体SOH199,UINT16,1.0,0.0,%
1328.0,4,4199,单体SOH200,UINT16,1.0,0.0,%
1329.0,4,4200,单体SOH201,UINT16,1.0,0.0,%
1330.0,4,4201,单体SOH202,UINT16,1.0,0.0,%
1331.0,4,4202,单体SOH203,UINT16,1.0,0.0,%
1332.0,4,4203,单体SOH204,UINT16,1.0,0.0,%
1333.0,4,4204,单体SOH205,UINT16,1.0,0.0,%
1334.0,4,4205,单体SOH206,UINT16,1.0,0.0,%
1335.0,4,4206,单体SOH207,UINT16,1.0,0.0,%
1336.0,4,4207,单体SOH208,UINT16,1.0,0.0,%
1337.0,4,4208,单体SOH209,UINT16,1.0,0.0,%
1338.0,4,4209,单体SOH210,UINT16,1.0,0.0,%
1339.0,4,4210,单体SOH211,UINT16,1.0,0.0,%
1340.0,4,4211,单体SOH212,UINT16,1.0,0.0,%
1341.0,4,4212,单体SOH213,UINT16,1.0,0.0,%
1342.0,4,4213,单体SOH214,UINT16,1.0,0.0,%
1343.0,4,4214,单体SOH215,UINT16,1.0,0.0,%
1344.0,4,4215,单体SOH216,UINT16,1.0,0.0,%
1345.0,4,4216,单体SOH217,UINT16,1.0,0.0,%
1346.0,4,4217,单体SOH218,UINT16,1.0,0.0,%
1347.0,4,4218,单体SOH219,UINT16,1.0,0.0,%
1348.0,4,4219,单体SOH220,UINT16,1.0,0.0,%
1349.0,4,4220,单体SOH221,UINT16,1.0,0.0,%
1350.0,4,4221,单体SOH222,UINT16,1.0,0.0,%
1351.0,4,4222,单体SOH223,UINT16,1.0,0.0,%
1352.0,4,4223,单体SOH224,UINT16,1.0,0.0,%
1353.0,4,4224,单体SOH225,UINT16,1.0,0.0,%
1354.0,4,4225,单体SOH226,UINT16,1.0,0.0,%
1355.0,4,4226,单体SOH227,UINT16,1.0,0.0,%
1356.0,4,4227,单体SOH228,UINT16,1.0,0.0,%
1357.0,4,4228,单体SOH229,UINT16,1.0,0.0,%
1358.0,4,4229,单体SOH230,UINT16,1.0,0.0,%
1359.0,4,4230,单体SOH231,UINT16,1.0,0.0,%
1360.0,4,4231,单体SOH232,UINT16,1.0,0.0,%
1361.0,4,4232,单体SOH233,UINT16,1.0,0.0,%
1362.0,4,4233,单体SOH234,UINT16,1.0,0.0,%
1363.0,4,4234,单体SOH235,UINT16,1.0,0.0,%
1364.0,4,4235,单体SOH236,UINT16,1.0,0.0,%
1365.0,4,4236,单体SOH237,UINT16,1.0,0.0,%
1366.0,4,4237,单体SOH238,UINT16,1.0,0.0,%
1367.0,4,4238,单体SOH239,UINT16,1.0,0.0,%
1368.0,4,4239,单体SOH240,UINT16,1.0,0.0,%
1369.0,4,4240,单体SOH241,UINT16,1.0,0.0,%
1370.0,4,4241,单体SOH242,UINT16,1.0,0.0,%
1371.0,4,4242,单体SOH243,UINT16,1.0,0.0,%
1372.0,4,4243,单体SOH244,UINT16,1.0,0.0,%
1373.0,4,4244,单体SOH245,UINT16,1.0,0.0,%
1374.0,4,4245,单体SOH246,UINT16,1.0,0.0,%
1375.0,4,4246,单体SOH247,UINT16,1.0,0.0,%
1376.0,4,4247,单体SOH248,UINT16,1.0,0.0,%
1377.0,4,4248,单体SOH249,UINT16,1.0,0.0,%
1378.0,4,4249,单体SOH250,UINT16,1.0,0.0,%
1379.0,4,4250,单体SOH251,UINT16,1.0,0.0,%
1380.0,4,4251,单体SOH252,UINT16,1.0,0.0,%
1381.0,4,4252,单体SOH253,UINT16,1.0,0.0,%
1382.0,4,4253,单体SOH254,UINT16,1.0,0.0,%
1383.0,4,4254,单体SOH255,UINT16,1.0,0.0,%
1384.0,4,4255,单体SOH256,UINT16,1.0,0.0,%
1385.0,4,4256,单体SOH257,UINT16,1.0,0.0,%
1386.0,4,4257,单体SOH258,UINT16,1.0,0.0,%
1387.0,4,4258,单体SOH259,UINT16,1.0,0.0,%
1388.0,4,4259,单体SOH260,UINT16,1.0,0.0,%
1389.0,4,4260,单体SOH261,UINT16,1.0,0.0,%
1390.0,4,4261,单体SOH262,UINT16,1.0,0.0,%
1391.0,4,4262,单体SOH263,UINT16,1.0,0.0,%
1392.0,4,4263,单体SOH264,UINT16,1.0,0.0,%
1393.0,4,4264,单体SOH265,UINT16,1.0,0.0,%
1394.0,4,4265,单体SOH266,UINT16,1.0,0.0,%
1395.0,4,4266,单体SOH267,UINT16,1.0,0.0,%
1396.0,4,4267,单体SOH268,UINT16,1.0,0.0,%
1397.0,4,4268,单体SOH269,UINT16,1.0,0.0,%
1398.0,4,4269,单体SOH270,UINT16,1.0,0.0,%
1399.0,4,4270,单体SOH271,UINT16,1.0,0.0,%
1400.0,4,4271,单体SOH272,UINT16,1.0,0.0,%
1401.0,4,4272,单体SOH273,UINT16,1.0,0.0,%
1402.0,4,4273,单体SOH274,UINT16,1.0,0.0,%
1403.0,4,4274,单体SOH275,UINT16,1.0,0.0,%
1404.0,4,4275,单体SOH276,UINT16,1.0,0.0,%
1405.0,4,4276,单体SOH277,UINT16,1.0,0.0,%
1406.0,4,4277,单体SOH278,UINT16,1.0,0.0,%
1407.0,4,4278,单体SOH279,UINT16,1.0,0.0,%
1408.0,4,4279,单体SOH280,UINT16,1.0,0.0,%
1409.0,4,4280,单体SOH281,UINT16,1.0,0.0,%
1410.0,4,4281,单体SOH282,UINT16,1.0,0.0,%
1411.0,4,4282,单体SOH283,UINT16,1.0,0.0,%
1412.0,4,4283,单体SOH284,UINT16,1.0,0.0,%
1413.0,4,4284,单体SOH285,UINT16,1.0,0.0,%
1414.0,4,4285,单体SOH286,UINT16,1.0,0.0,%
1415.0,4,4286,单体SOH287,UINT16,1.0,0.0,%
1416.0,4,4287,单体SOH288,UINT16,1.0,0.0,%
1417.0,4,4288,单体SOH289,UINT16,1.0,0.0,%
1418.0,4,4289,单体SOH290,UINT16,1.0,0.0,%
1419.0,4,4290,单体SOH291,UINT16,1.0,0.0,%
1420.0,4,4291,单体SOH292,UINT16,1.0,0.0,%
1421.0,4,4292,单体SOH293,UINT16,1.0,0.0,%
1422.0,4,4293,单体SOH294,UINT16,1.0,0.0,%
1423.0,4,4294,单体SOH295,UINT16,1.0,0.0,%
1424.0,4,4295,单体SOH296,UINT16,1.0,0.0,%
1425.0,4,4296,单体SOH297,UINT16,1.0,0.0,%
1426.0,4,4297,单体SOH298,UINT16,1.0,0.0,%
1427.0,4,4298,单体SOH299,UINT16,1.0,0.0,%
1428.0,4,4299,单体SOH300,UINT16,1.0,0.0,%
1429.0,4,4300,单体SOH301,UINT16,1.0,0.0,%
1430.0,4,4301,单体SOH302,UINT16,1.0,0.0,%
1431.0,4,4302,单体SOH303,UINT16,1.0,0.0,%
1432.0,4,4303,单体SOH304,UINT16,1.0,0.0,%
1433.0,4,4304,单体SOH305,UINT16,1.0,0.0,%
1434.0,4,4305,单体SOH306,UINT16,1.0,0.0,%
1435.0,4,4306,单体SOH307,UINT16,1.0,0.0,%
1436.0,4,4307,单体SOH308,UINT16,1.0,0.0,%
1437.0,4,4308,单体SOH309,UINT16,1.0,0.0,%
1438.0,4,4309,单体SOH310,UINT16,1.0,0.0,%
1439.0,4,4310,单体SOH311,UINT16,1.0,0.0,%
1440.0,4,4311,单体SOH312,UINT16,1.0,0.0,%
,na,0,组端过压1级报警,1,,,
,na,1,组端过压2级报警,2,,,
,na,2,组端过压3级报警,3,,,
,na,3,组端欠压1级报警,1,,,
,na,4,组端欠压2级报警,2,,,
,na,5,组端欠压3级报警,3,,,
,na,6,组端放电过流1级报警,1,,,
,na,7,组端放电过流2级报警,2,,,
,na,8,组端放电过流3级报警,3,,,
,na,9,组端充电过流1级报警,1,,,
,na,10,组端充电过流2级报警,2,,,
,na,11,组端充电过流3级报警,3,,,
,na,12,组端绝缘1级报警,1,,,
,na,13,组端绝缘2级报警,2,,,
,na,14,组端绝缘3级报警,3,,,
,na,15,单体电池过温1级报警,1,,,
,na,16,单体电池过温2级报警,2,,,
,na,17,单体电池过温3级报警,3,,,
,na,18,单体电池欠温1级报警,1,,,
,na,19,单体电池欠温2级报警,2,,,
,na,20,单体电池欠温3级报警,3,,,
,na,21,单体电压过压1级报警,1,,,
,na,22,单体电压过压2级报警,2,,,
,na,23,单体电压过压3级报警,3,,,
,na,24,单体电压欠压1级报警,1,,,
,na,25,单体电压欠压2级报警,2,,,
,na,26,单体电压欠压3级报警,3,,,
,na,27,单体压差过高1级报警,1,,,
,na,28,单体压差过高2级报警,2,,,
,na,29,单体压差过高3级报警,3,,,
,na,30,单体温差过高1级报警,1,,,
,na,31,单体温差过高2级报警,2,,,
,na,32,单体温差过高3级报警,3,,,
,na,33,SOC过低1级告警,1,,,
,na,34,SOC过低2级告警,2,,,
,na,35,SOC过低3级告警,3,,,
,na,36,动力插箱温度过高1级报警,1,,,
,na,37,动力插箱温度过高2级报警,2,,,
,na,38,动力插箱温度过高3级报警,3,,,
,na,39,电池模组过压1级报警,1,,,
,na,40,电池模组过压2级报警,2,,,
,na,41,电池模组过压3级报警,3,,,
,na,42,电池模组欠压1级报警,1,,,
,na,43,电池模组欠压2级报警,2,,,
,na,44,电池模组欠压3级报警,3,,,
,na,45,DI1故障,3,,,
,na,46,DI2故障,3,,,
,na,47,DI3故障,3,,,
,na,48,DI4故障,3,,,
,na,49,DI5故障,3,,,
,na,50,DI6故障,3,,,
,na,51,DI7故障,3,,,
,na,52,DI8故障,3,,,
,na,53,主从内网通讯失联,3,,,
,na,54,单体电压采集故障,3,,,
,na,55,单体温度采集故障,3,,,
,na,56,显控检测故障,3,,,
,na,57,簇间压差大,3,,,
,na,58,簇间跳机故障,3,,,
,na,59,电池极限故障,3,,,
,na,60,项目软件版本参数不一致,3,,,
,na,61,与PCS通讯故障,3,,,
,na,62,PC强控调试模式,3,,,
,na,63,CAN霍尔传感器故障,3,,,
,na,64,CAN霍尔传感器通讯故障,3,,,
,na,65,硬件自检异常,3,,,
,na,66,单体电压线束故障,3,,,
,na,67,均衡故障,1,,,
,na,68,EMS通讯故障,1,,,
,na,69,与三级BMS通讯故障,2,,,
,na,70,单体电池放电过温1级报警,1,,,
,na,71,单体电池放电过温2级报警,2,,,
,na,72,单体电池放电过温3级报警,3,,,
,na,73,单体电池放电欠温1级报警,1,,,
,na,74,单体电池放电欠温2级报警,2,,,
,na,75,单体电池放电欠温3级报警,3,,,
,na,76,SOC过高1级告警,1,,,
,na,77,SOC过高2级告警,1,,,
,na,78,SOC过高3级告警,1,,,
,na,79,温升快报警1级报警,1,,,
,na,80,温升快报警2级报警,2,,,
,na,81,温升快报警3级报警,3,,,
,na,82,预充失败,3,,,
,na,83,单体温度采集故障一级告警,1,,,
,na,84,单体温度采集故障二级告警,2,,,
,na,85,从控内温差大1级报警,1,,,
,na,86,从控内温差大2级报警,2,,,
,na,87,从控内温差大3级报警,3,,,
,na,88,从控内压差大1级报警,1,,,
,na,89,从控内压差大2级报警,2,,,
,na,90,从控内压差大3级报警,3,,,
,na,91,从控总压压差大1级报警,1,,,
,na,92,从控总压压差大2级报警,2,,,
,na,93,从控总压压差大3级报警,3,,,
,na,94,DBC使能开启,1,,,
,na,95,菊花链单环故障,1,,,
,na,96,单体电压采集芯片故障,3,,,
,na,97,极柱温度采集故障1级报警,1,,,
,na,98,极柱温度采集故障2级报警,2,,,
,na,99,极柱温度采集故障3级报警,3,,,
,na,100,主控供电过压故障,3,,,
,na,101,主控供电欠压故障,3,,,
,na,102,主控程序运行故障,2,,,
,na,103,从控程序运行故障,2,,,
,na,104,主控EEPROM故障,1,,,
,na,105,主控Flash故障,1,,,
,na,106,从控EEPROM故障,1,,,
,na,107,单体电压不刷新,2,,,
,na,108,AFE供电故障,1,,,
,na,109,主控12V输出电压故障,1,,,
,na,110,主控RTC故障,1,,,
,na,111,CAB500故障,3,,,
,na,112,模拟量霍尔故障,3,,,
,na,113,电池总压检测电路故障,2,,,
,na,114,电池负载侧电压检测电路故障,2,,,
,na,115,绝缘电路故障,2,,,
,na,116,SOC跳变故障,1,,,
,na,117,充放电回路连接铜排虚接,3,,,
,na,118,单体热失控预警,3,,,
